Signature	Proposed_Etiology	TLCRC_020.hard.filtered_vep.annotation.tsv
1	Age	0.119
2	APOBEC	0.013
3	BRCA1 / BRCA2 (failure of DNA DSBR / large INDELs)	0.157
4	Smoking	0
5	Unknown (all cancer types)	0.498
6	Defective DNA MMR / MSI (small INDELs)	0
7	UV light	0
8	Unknown (breast cancer and medulloblastoma)	0.033
9	POLH (CLL, BCL)	0.051
10	POLE (ultra-hypermutation)	0.004
11	Alkylating agents	0
12	Unknown (liver cancer)	0.065
13	APOBEC	0.015
14	Unknown (uterine cancer and glioma / hypermutation)	0
15	Defective DNA MMR (small INDELs)	0
16	Unknown (liver cancer)	0
17	Unknown (different cancers)	0
18	Unknown (different cancers)	0
19	Unknown (pilocytic astrocytoma)	0
20	Defective DNA MMR (small INDELs)	0.026
21	Unknown (stomach cancer / MSI)	0
22	Aristolochic acid	0.004
23	Unknown (liver cancer)	0
24	Aflatoxin	0
25	Unknown (Hodgkin lymphoma)	0
26	Defective DNA MMR (small INDELs)	0
27	Unknown (kidney clear cell carcinomas / small INDELs)	0
28	Unknown (stomach cancer)	0.006
29	Tobacco chewing	0
30	Unknown (breast cancer)	0.007
